metaprefix	description	download	example	homepage	name	prefix	provider	registry	resolver	formatter	resolver_url
biolink	A modeling paradigm-specific registry of prefixes and their URL expansions	https://raw.githubusercontent.com/biolink/biolink-model/master/biolink-model.yaml	doi	https://raw.githubusercontent.com/biolink/biolink-model	Biolink Model Registry	biolink	False	True	False		
bioportal	The BioPortal is a less stringent registry of biomedical ontologies than the OBO Foundry		CHEBI	https://bioportal.bioontology.org/	BioPortal Prefixes	bioportal	True	True	False	https://bioportal.bioontology.org/ontologies/$1	
bioregistry	The Bioregistry is integrative meta-registry of biological databases, ontologies, and nomenclatures that is backed by an open database.	https://bioregistry.io/api/registry/	chebi	https://bioregistry.io	Bioregistry	bioregistry	False	True	True	https://bioregistry.io/registry/$1	https://bioregistry.io/$1:$2
fairsharing	A curated, informative and educational resource on data and metadata standards, inter-related to databases and data policies.		FAIRsharing.62qk8w	https://fairsharing.org/	FAIRSharing	fairsharing	True	True	False	https://fairsharing.org/$1	
go	A database-specific registry supporting curation in the Gene Ontology	https://raw.githubusercontent.com/geneontology/go-site/master/metadata/db-xrefs.yaml	CHEBI	http://geneontology.org/	Gene Ontology Registry	go	False	True	False		
miriam	The Identifiers.org Resolution Service provides consistent access to life science data using Compact Identifiers. Compact Identifiers consist of an assigned unique prefix and a local provider designated accession number (prefix:accession).	https://registry.api.identifiers.org/resolutionApi/getResolverDataset	chebi	https://identifiers.org	Identifiers.org	miriam	False	True	True	https://registry.identifiers.org/registry/$1	https://identifiers.org/$1:$2
n2t	An ARK resolver as well as resolver built with common prefxies as in Identifiers.org	https://n2t.net/e/cdl_ebi_prefixes.yaml	chebi	https://n2t.net	Name-to-Thing	n2t	False	True	True		https://n2t.net/$1:$2
ncbi	A database-specific registry supporting curation in the NCBI GenBank and related NCBI resources		ECOCYC	https://www.ncbi.nlm.nih.gov/genbank/collab/db_xref/	National Center for Biotechnology Information Registry	ncbi	False	True	False		
obofoundry	The mission of the OBO Foundry is to develop a family of interoperable ontologies that are both logically well-formed and scientifically accurate.	http://www.obofoundry.org/registry/ontologies.yml	chebi	http://www.obofoundry.org/	OBO Foundry	obofoundry	False	True	False	http://www.obofoundry.org/ontology/$1	
ols	The Ontology Lookup Service (OLS) is a repository for biomedical ontologies that aims to provide a single point of access to the latest ontology versions. 		chebi	https://www.ebi.ac.uk/ols	Ontology Lookup Service	ols	True	True	False	https://www.ebi.ac.uk/ols/ontologies/$1	
prefixcommons	A registry of commonly used prefixes in the life sciences and linked data	https://raw.githubusercontent.com/prefixcommons/biocontext/master/registry/commons_context.jsonld	CHEBI	https://prefixcommons.org	Prefix Commons	prefixcommons	False	True	False		
uniprot.database	The cross-references section of UniProtKB entries displays explicit and implicit links to databases such as nucleotide sequence databases, model organism databases and genomics and proteomics resources.	https://www.uniprot.org/database/?format=rdf	0174	https://www.uniprot.org/database/	UniProt Cross-ref database	uniprot.database	False	True	False	https://www.uniprot.org/database/DB-$1	
wikidata	An open, community-curated knowledgebase that contains several properties corresponding to resources listed in other biomedical registries.		P683	https://www.wikidata.org	Wikidata Property	wikidata	True	True	False	https://www.wikidata.org/wiki/Property:$1	
