prefix	abbreviation	name	description
FAIRsharing.00adc9	LCSHAC	Library of Congress Subject Headings Supplemental Vocabularies: Children’s Headings	The Library of Congress Subject Headings Supplemental Vocabularies: Children’s Headings (LCSHAC) is a thesaurus which is used in conjunction with LCSH. It is not a self-contained vocabulary, but is instead designed to complement LCSH and provide tailored subject access to children and young adults when LCSH does not provide suitable terminology, form, or scope for children.
FAIRsharing.01e983		PACTOLS: Peuples et Cultures, Anthroponymes, Chronologie relative, Toponymes, Oeuvres, Lieux, Sujets	Controlled, standardized and multilingual vocabulary for archaeology, from prehistory to the contemporary period and for the sciences of antiquity in all their aspects. Its name cames from its first version
FAIRsharing.036bf2	AIMe Report ID	AIMe registry for artificial intelligence in biomedical research identifier specification	The AIMe registry identifiers are designed to provide authors of new AIs with a means to report their AI models in an explicit and transparent fashion.
FAIRsharing.07f04a		DCAT Application profile for data portals in Europe	DCAT-AP is a DCAT profile for sharing information about Catalogues containing Datasets and Data Services descriptions in Europe, under maintenance by the SEMIC action, Interoperable Europe. This Application Profile provides a minimal common basis within Europe to share Datasets and Data Services cross-border and cross-domain.
FAIRsharing.0d9792	LiCO	Liver Case Ontology	Liver Case Ontology (LiCO) is a case-centric ontology for liver patient cases.
FAIRsharing.0dd54d		Fluid mechanics vocabulary	This vocabulary gathers the main concepts describing fluid mechanics. It is derived from the vocabulary used until 2015 to index the bibliographic references of the PASCAL database (https://pascal-francis.inist.fr/) produced by Inist, and has been enhanced with more recent concepts.
FAIRsharing.0e2b98	PreMedOnto	Precision Medicine Ontology	The PreMedOnto ontology can be used for NLP (Natural Language Processing) applications in the Precision Medicine domain.
FAIRsharing.10960p	ICW	International Classification of Wellness	Record does not exist anymore: International Classification of Wellness. The record with identifier content https://doi.org/10.25504/FAIRsharing.10960p was invalid.
FAIRsharing.119q9t		The UMLS Semantic Network	The UMLS Semantic Network is one of three UMLS Knowledge Sources developed as part of the Unified Medical Language System project. The network provides a consistent categorization of all concepts represented in the UMLS Metathesaurus. The Semantic Network consists of (1) a set of broad subject categories, or Semantic Types, that provide a consistent categorization of all concepts represented in the UMLS Metathesaurus, and (2) a set of useful and important relationships, or Semantic Relations, that exist between Semantic Types. The Network provides information about the set of basic semantic types, or categories, which may be assigned to these concepts, and it defines the set of relationships that may hold between the semantic types. The Semantic Network contains 127 semantic types and 54 relationships. The Semantic Network serves as an authority for the semantic types that are assigned to concepts in the Metathesaurus. The Network defines these types, both with textual descriptions and by means of the information inherent in its hierarchies.
FAIRsharing.11d3c6	PIC	Participant Identification Code	Persistent identifier for an organization
