prefix	abbreviation	name	uri_format	keywords
DB-0014		DNA Data Bank of Japan; a nucleotide sequence database	https://getentry.ddbj.nig.ac.jp/getentry/na/$1?filetype=html	Sequence databases
DB-0039		Gramene; a comparative resource for plants	https://ensembl.gramene.org/id/$1	Genome annotation databases
DB-0054		Legionella pneumophila genome database	http://genolist.pasteur.fr/LegioList/genome.cgi?external_query+$1	Organism-specific databases
DB-0055		Mycobacterium leprae genome database	https://mycobrowser.epfl.ch/genes/$1	Organism-specific databases
DB-0063		Database of comparative protein structure models	https://salilab.org/modbase-cgi/model_search.cgi?searchkw=name&kword=$1	3D structure databases
DB-0067		USC-OGP 2-DE database	http://usc_ogp_2ddatabase.cesga.es/cgi-bin/2d/2d.cgi?$1	2D gel databases
DB-0086		Pseudomonas genome database	https://www.pseudomonas.com/feature/show?locus_tag=$1	Organism-specific databases
DB-0090		REPRODUCTION-2DPAGE	http://reprod.njmu.edu.cn/cgi-bin/2d/2d.cgi?$1	2D gel databases
DB-0102		The Arabidopsis Information Resource	https://www.arabidopsis.org/locus?name=$1	Organism-specific databases
DB-0137		Identification of Orthologs from Complete Genome Data	https://omabrowser.org/oma/group/$1	Phylogenomic databases
DB-0167		The DNASU plasmid repository	https://dnasu.org/DNASU/AdvancedSearchOptions.do?geneName=$1	Protocols and materials databases
DB-0168		Relative evolutionary importance of amino acids within a protein sequence	https://evolution.lichtargelab.org/cgi-bin/report_maker_ls/uniprotTraceServerResults.pl?identifier=$1	Miscellaneous databases
DB-0169		Database of phenotypes from RNA interference screens in Drosophila and Homo sapiens	http://genomernai.org/genedetails/$1	Miscellaneous databases
DB-0195		WormBase ParaSite	https://parasite.wormbase.org/id/$1	Genome annotation databases
DB-0198		CollecTF database of bacterial transcription factor binding sites	http://www.collectf.org/$1	Gene expression databases
DB-0204		Consortium for Top Down Proteomics	http://repository.topdownproteomics.org/Proteoforms?query=$1	Proteomic databases
DB-0225		CarbonylDB database of protein carbonylation sites	https://carbonyldb.missouri.edu/CarbonylDB/index.php/detail/protein/$1	PTM databases
DB-0227		GlyConnect protein glycosylation platform	https://glyconnect.expasy.org/browser/proteins/$1	PTM databases
DB-0230		MoonDB Database of extreme multifunctional and moonlighting proteins	http://moondb.hb.univ-amu.fr/protein/$1	Protein family/group databases
DB-0234		SWISS-MODEL Interactive Workspace	https://swissmodel.expasy.org/interactive/?ac=$1	3D structure databases
DB-0237		NIAGADS Genomics Database	https://www.niagads.org/genomics/app/record/gene/$1	Organism-specific databases
DB-0238		The CPTAC Assay portal	https://assays.cancer.gov/$1	Proteomic databases
DB-0249		Antibodypedia a portal for validated antibodies	https://www.antibodypedia.com/gene/$1	Protocols and materials databases
DB-0273		Schizosaccharomyces japonicus model organism database	https://www.japonicusdb.org/gene/$1	Organism-specific databases
