prefix	mapped_registry	mapped_prefix	text	parts_used	similarity
uniprot	aberowl	UP	UP Board Exam Date Sheet 2019	name	0.071995586
snap	pathguide	494	a Single Nucleotide Polymorphism Annotation Platform http://snap.genomics.org.cn/	name,homepage	0.140055001
opm	fairsharing	FAIRsharing.7c683b	Open Provenance Model The Open Provenance Model (OPM) is a model of provenance that is designed to meet the following requirements: (1) To allow provenance information to be exchanged between systems, by means of a compatibility layer based on a shared provenance model. (2) To allow developers to build and share tools that operate on such a provenance model. (3) To define provenance in a precise, technology-agnostic manner. (4) To support a digital representation of provenance for any 'thing', whether produced by computer systems or not. (5) To allow multiple levels of description to coexist. (6) To define a core set of rules that identify the valid inferences that can be made on provenance representation. https://doi.org/10.1016/j.future.2010.07.005	name,description,homepage	0.14568463
csp	pathguide	192	Cytokine Signaling Pathway Database http://csp.medic.kumamoto-u.ac.jp/	name,homepage	0.175159335
citexplore	fairsharing	FAIRsharing.619eqr	Cerebrotendinous Xanthomatosis Ontology The ontology represents CTX phenotypes, genetic variants, and bidirectional relationships between them though a patient model. The CTX ontology was build reusing the Human Phenotype Ontology (HPO) and the Snomed ct ontologies. A set of temporal clinical manifestations are semantically annotated with a domain phenotype ontology and registered with a time-stamped value. http://bioportal.bioontology.org/ontologies/CTX	name,description,homepage	0.180819497
reaxys	edam	1003	Chemical registry number (Beilstein) Beilstein registry number of a chemical compound.	name,description	0.186902791
upa	ontobee	UPA	Unipathway	name	0.200977638
mpath	integbio	nbdc01568	M-path M-path DB is a database of metabolic pathways calculated sets of compounds from the PubChem and ChEBI databases. It contains putative metabolic pathways for a series of chemical species, and produces networks including some interesting pathways. http://bp.scitec.kobe-u.ac.jp/m-path/db/	name,description,homepage	0.21577169
rgd	bioportal	RGD	RRB Group D	name	0.226315349
rgd	aberowl	RGD	RRB Group D	name	0.226315349
bila	prefixcommons	4dxpress	4DXpress gene expression in major animals This database provides a platform to query and compare gene expression data during the development of the major model animals (zebrafish, drosophila, medaka, mouse). The high resolution expression data was acquired through whole mount in situ hybridsation-, antibody- or transgenic experiments. http://4dx.embl.de/4DXpress http://4dx.embl.de/4DXpress/reg/all/cview/gene.do?geneID=$1	name,description,homepage,uri_format	0.226659164
mop	bartoc	20466	UNIMARC: Medium of performance Instruments and/or voices, devices and other performers which make up a musical work. https://www.iflastandards.info/unimarc/terms/mop	name,description,homepage	0.2303738
sigmaaldrich	pathguide	236	Cell Signalling Pathway Slides & Charts http://www.sigmaaldrich.com/Area_of_Interest/Life_Science/Cell_Signaling/Scientific_Resources/Pathway_Slides___Charts.html	name,homepage	0.23105514
bind	pathguide	1	Biomolecular Interaction Network Database http://bond.unleashedinformatics.com/	name,homepage	0.234602854
