prefix	mapped_registry	mapped_prefix	reference_text	external_text	parts_used	known_mismatch	similarity
ngl	bartoc	20302	NASA GeneLab NASA's GeneLab gathers spaceflight genomic data, RNA and protein expression, and metabolic profiles, interfaces with existing databases for expanded research, will offer tools to conduct data analysis, and is in the process of creating a place online where scientists, researchers, teachers and students can connect with their peers, share their results, and communicate with NASA. https://genelab-data.ndc.nasa.gov/genelab/	Newspaper Genre List The Newspaper Genre List is an attempt to standardize terms used to designate genres of newspapers. The perspective and scope of the list reflects types of papers cataloged by members of the United States Newspaper Program. https://www.lib.washington.edu/gmm/collections/mcnews/ngl	name,description,homepage	1	0.031576805
ac	lov	ac	Activity Streams Activity Streams is an open format specification for activity stream protocols, which are used to syndicate activities taken in social web applications and services, similar to those in Facebook's, Instagram's, and Twitter's. The standard provides a general way to represent activities. http://www.w3.org/ns/activitystreams	Core terms defined by Audubon Core This term list includes all currently valid terms that have been defined in the core Audubon Core namespace ac:. http://rs.tdwg.org/ac/terms/	name,description,homepage	1	0.058862701
cst	hl7	2.16.840.1.113883.6.62	Cell Signaling Technology Pathways Cell Signaling Technology is a commercial organisation which provides a pathway portal to showcase their phospho-antibody products. This collection references pathways. http://www.cellsignal.com/pathways/index.html	CST COSTART	name,description	1	0.067756169
cst	hl7	2.16.840.1.113883.6.62	Cell Signaling Technology Pathways Cell Signaling Technology is a commercial organisation which provides a pathway portal to showcase their phospho-antibody products. This collection references pathways. http://www.cellsignal.com/pathways/index.html	CST COSTART	name,description	0	0.067756169
abs	aberowl	ABS	Annotated Regulatory Binding Sites The database of Annotated regulatory Binding Sites (from orthologous promoters), ABS, is a public database of known binding sites identified in promoters of orthologous vertebrate genes that have been manually curated from bibliography. http://genome.crg.es/datasets/abs2005/	Biosurveillance Diseases	name	1	0.068853155
uniprot	aberowl	UP	UniProt Protein The UniProt Knowledgebase (UniProtKB) is a comprehensive resource for protein sequence and functional information with extensive cross-references to more than 120 external databases. Besides amino acid sequence and a description, it also provides taxonomic data and citation information. http://www.uniprot.org	UP Board Exam Date Sheet 2019	name	0	0.092486411
rgd	bioportal	RGD	Rat Genome Database Rat Genome Database seeks to collect, consolidate, and integrate rat genomic and genetic data with curated functional and physiological data and make these data widely available to the scientific community. This collection references genes. http://rgd.mcw.edu/	RRB Group D	name	0	0.104892567
rgd	aberowl	RGD	Rat Genome Database Rat Genome Database seeks to collect, consolidate, and integrate rat genomic and genetic data with curated functional and physiological data and make these data widely available to the scientific community. This collection references genes. http://rgd.mcw.edu/	RRB Group D	name	0	0.104892567
opm	fairsharing	FAIRsharing.7c683b	Orientations of Proteins in Membranes Database The Orientations of Proteins in Membranes (OPM) database provides spatial positions of membrane-bound peptides and proteins of known three-dimensional structure in the lipid bilayer, together with their structural classification, topology and intracellular localization. http://opm.phar.umich.edu/	Open Provenance Model The Open Provenance Model (OPM) is a model of provenance that is designed to meet the following requirements: (1) To allow provenance information to be exchanged between systems, by means of a compatibility layer based on a shared provenance model. (2) To allow developers to build and share tools that operate on such a provenance model. (3) To define provenance in a precise, technology-agnostic manner. (4) To support a digital representation of provenance for any 'thing', whether produced by computer systems or not. (5) To allow multiple levels of description to coexist. (6) To define a core set of rules that identify the valid inferences that can be made on provenance representation. https://doi.org/10.1016/j.future.2010.07.005	name,description,homepage	0	0.107510209
snap	pathguide	494	Snapshot Theoretical explanation of a purely spatial ontology supporting snapshot views of the world at successive instants of time, as part of a modular ontology of the dynamic features of reality. http://ontology.buffalo.edu/smith/articles/SNAP_SPAN.pdf	a Single Nucleotide Polymorphism Annotation Platform http://snap.genomics.org.cn/	name,homepage	0	0.136692122
opm	lov	opm	Orientations of Proteins in Membranes Database The Orientations of Proteins in Membranes (OPM) database provides spatial positions of membrane-bound peptides and proteins of known three-dimensional structure in the lipid bilayer, together with their structural classification, topology and intracellular localization. http://opm.phar.umich.edu/	OPM: Ontology for Property Management The Ontology for Property Management (OPM) extends the concepts introduced in the Smart Energy Aware Systems (SEAS) Evaluations ontology. https://w3id.org/opm	name,description,homepage	1	0.154009312
citexplore	fairsharing	FAIRsharing.619eqr	CiteXplore One of the precursors to the EuropePMC project. Now EuropePMC is able to resolve CiteXplore codes. https://www.ebi.ac.uk/citexplore/	Cerebrotendinous Xanthomatosis Ontology The ontology represents CTX phenotypes, genetic variants, and bidirectional relationships between them though a patient model. The CTX ontology was build reusing the Human Phenotype Ontology (HPO) and the Snomed ct ontologies. A set of temporal clinical manifestations are semantically annotated with a domain phenotype ontology and registered with a time-stamped value. http://bioportal.bioontology.org/ontologies/CTX	name,description,homepage	0	0.159317344
citexplore	bioportal	CTX	CiteXplore One of the precursors to the EuropePMC project. Now EuropePMC is able to resolve CiteXplore codes. https://www.ebi.ac.uk/citexplore/	Cerebrotendinous Xanthomatosis Ontology The ontology represents CTX phenotypes, genetic variants, and bidirectional relationships between them though a patient model. The CTX ontology was build reusing the Human Phenotype Ontology (HPO) and the Snomed ct ontologies. A set of temporal clinical manifestations are semantically annotated with a domain phenotype ontology and registered with a time-stamped value. http://www.usc.es/keam/~mariataboada/	name,description,homepage	1	0.159437075
citexplore	aberowl	CTX	CiteXplore One of the precursors to the EuropePMC project. Now EuropePMC is able to resolve CiteXplore codes. https://www.ebi.ac.uk/citexplore/	Cerebrotendinous Xanthomatosis Ontology The ontology represents CTX phenotypes, genetic variants, and bidirectional relationships between them though a patient model. The CTX ontology was build reusing the Human Phenotype Ontology (HPO) and the Snomed ct ontologies. A set of temporal clinical manifestations are semantically annotated with a domain phenotype ontology and registered with a time-stamped value. http://www.usc.es/keam/~mariataboada/	name,description,homepage	1	0.159437075
