pubmed	title	abstract	year	search_terms	meta_score
39977364	The Updated Genome Warehouse: Enhancing Data Value, Security, and Usability to Address Data Expansion.	The Genome [...]	2025	['database', 'resource']	0.9997666222548577
39898450	Micromix: web infrastructure for visualizing and remixing microbial 'omics data.	Micromix is a [...]	2025	['ontology']	0.9996841442748947
39947281	ModelArchive: A Deposition Database for Computational Macromolecular Structural Models.	A wide range of [...]	2025	['database']	0.9995587748229451
39956358	Dockground: The resource expands to protein-RNA interactome.	RNA is a master [...]	2025	['database', 'resource']	0.9995529771524962
39903545	ZFIN Updates to Support Zebrafish Environmental Exposure Data.	The Zebrafish [...]	2025	['database', 'ontology', 'resource']	0.9995518106405333
39988118	O-GlcNAcAtlas 4.0: An updated protein O-GlcNAcylation database with site-specific quantification.	O-linked β-N- [...]	2025	['database', 'resource']	0.9994862059957081
39963877	Assessing the performance of generative artificial intelligence in retrieving information against manually curated genetic and genomic data.	Curated resources [...]	2025	['database']	0.9994608907953041
39934999	MacaqueNet: Advancing comparative behavioural research through large-scale collaboration.	There is a vast and [...]	2025	['database', 'resource']	0.9994603063108677
39937662	Building resource-efficient community databases using open-source software.	The unprecedented [...]	2025	['database', 'resource']	0.9993368409965797
40011791	A compendium of human gene functions derived from evolutionary modelling.	A comprehensive, [...]	2025	['ontology', 'resource']	0.9993057849587874
39894387	rcsb-api: Python Toolkit for Streamlining Access to RCSB Protein Data Bank APIs.	The Protein Data [...]	2025	['resource']	0.9991996994166762
39910485	sORFdb - a database for sORFs, small proteins, and small protein families in bacteria.	Small proteins with [...]	2025	['database']	0.9991201623535412
39926165	Increased discoverability of rare disease datasets through knowledge graph integration.	Demonstrate a [...]	2025	['ontology']	0.9990577277956298
39959831	PGSXplorer: an integrated nextflow pipeline for comprehensive quality control and polygenic score model development.	The rapid [...]	2025	['resource']	0.9987658981005493
39922817	An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets.	Although rare [...]	2025	['ontology']	0.9987651432724894
39988320	paraCell: a novel software tool for the interactive analysis and visualization of standard and dual host-parasite single-cell RNA-seq data.	Advances in [...]	2025	['resource']	0.9987541609605125
40019186	KSHVbook: An Information-Sharing Database for Kaposi's Sarcoma-Associated Herpesvirus.	Kaposi's sarcoma- [...]	2025	['database', 'resource']	0.9986992674586739
39908549	Capturing Requirements for a Data Annotation Tool for Intensive Care: Experimental User-Centered Design Study.	Increasing use of [...]	2025	['resource']	0.9986529508317953
40012510	Leveraging Zebrafish Embryo Phenotypic Observations to Advance Data-Driven Analyses in Toxicology.	Zebrafish have [...]	2025	['database', 'vocabulary']	0.9986204576641445
39953951	UnFATE: A Comprehensive Probe Set and Bioinformatics Pipeline for Phylogeny Reconstruction and Multilocus Barcoding of Filamentous Ascomycetes (Ascomycota, Pezizomycotina).	The subphylum [...]	2025	['database']	0.9984173926973975
39936578	Associations on the Fly, a new feature aiming to facilitate exploration of the Open Targets Platform evidence.	The Open Targets [...]	2025	['resource']	0.9984138754469282
39911213	RBP-Tar - a searchable database for experimental RBP binding sites.	RNA-binding [...]	2025	['database', 'resource']	0.99825653272231
39937661	AnnCovDB: a manually curated annotation database for mutations in SARS-CoV-2 spike protein.	Severe acute [...]	2025	['database']	0.9982359482219915
39918283	KNIME Workflows for Chemoinformatic Characterization of Chemical Databases.	In [...]	2025	['database']	0.998121376846985
39931104	Releasing synthetic data from the Avon Longitudinal Study of Parents and Children (ALSPAC): Guidelines and applied examples.	The Avon [...]	2025	['resource']	0.9980414485475178
39949805	TPMGD: A genomic database for the traditional medicines in Pakistan.	In Pakistan, [...]	2025	['database', 'resource']	0.9980328559064188
39968376	AOP-networkFinder-a versatile tool for the reconstruction and visualization of Adverse Outcome Pathway networks from AOP-Wiki.	The Adverse Outcome [...]	2025	['database']	0.9980271364345246
39915863	Metatranscriptomes-based sequence similarity networks uncover genetic signatures within parasitic freshwater microbial eukaryotes.	Microbial [...]	2025	['database']	0.9978826706591638
39896240	The InBIO Barcoding Initiative Database: contribution to the knowledge of DNA barcodes of the vascular plants of north-eastern Portugal.	Metabarcoding is [...]	2025	['database']	0.9978734008382308
39928856	ProteoArk: A One-Pot Proteomics Data Analysis and Visualization Tool for Biologists.	ProteoArk is a web- [...]	2025	['ontology']	0.997808000197959
39930669	Intermediate filaments and their associated molecules.	Intermediate [...]	2025	['database']	0.9977923503533223
39934102	Functional tissue units in the Human Reference Atlas.	Functional tissue [...]	2025	['ontology']	0.9976456670908294
39921205	Deep Learning Enhances Precision of Citrullination Identification in Human and Plant Tissue Proteomes.	Citrullination is a [...]	2025	['database']	0.9975852420758378
39897484	Prediction of influenza A virus-human protein-protein interactions using XGBoost with continuous and discontinuous amino acids information.	Influenza A virus [...]	2025	['ontology']	0.9974615859453569
39961523	CAZyme3D: A Database of 3D Structures for Carbohydrate-active Enzymes.	CAZymes [...]	2025	['database']	0.9973798888288073
39931028	High-quality phenotypic and genotypic dataset of barley genebank core collection to unlock untapped genetic diversity.	Genebanks around [...]	2025	['resource']	0.9973740860925807
39988825	ProCeSa: Contrast-Enhanced Structure-Aware Network for Thermostability Prediction with Protein Language Models.	Proteins play a [...]	2025	['resource']	0.9973645451864203
39915513	A knowledge graph for crop diseases and pests in China.	A standardized [...]	2025	['database']	0.9973057539420238
39944806	PlantReg: the reconstruction of links between transcription factor regulatory networks and biological processes under their control.	The description of [...]	2025	['ontology']	0.9972912086724665
39994548	An algorithm for annotation and classification of T. cruzi MASP sequences: towards a better understanding of the parasite genetic variability.	Trypanosoma cruzi, [...]	2025	['database']	0.99716773256446
39994524	Comprehensive characterization of poplar HSP20 gene family: genome-wide identification, stress-induced expression profiling, and protein interaction verifications.	Heat shock proteins [...]	2025	['database']	0.9971142257881881
39910777	Steering veridical large language model analyses by correcting and enriching generated database queries: first steps toward ChatGPT bioinformatics.	Large language [...]	2025	['database']	0.9970656466077344
39939939	De novo genome hybrid assembly and annotation of the endangered and euryhaline fish Aphanius iberus (Valenciennes, 1846) with identification of genes potentially involved in salinity adaptation.	The sequencing of [...]	2025	['database', 'resource']	0.9969256268023576
39962095	A semantic approach to mapping the Provenance Ontology to Basic Formal Ontology.	The Provenance [...]	2025	['ontology']	0.9968702293435895
39968379	Accurate, comprehensive database of group I introns and their homing endonucleases.	Group I introns are [...]	2025	['database', 'resource']	0.9968530804169263
39962554	A refined analysis of Neanderthal-introgressed sequences in modern humans with a complete reference genome.	Leveraging long- [...]	2025	['database']	0.9968196025915661
39971983	Gene expression atlas of the Colorado potato beetle (Leptinotarsa decemlineata).	The Colorado potato [...]	2025	['resource']	0.9967455465083686
39985319	MANUDB: database and application to retrieve and visualize mammalian NUMTs.	There is an ongoing [...]	2025	['database']	0.9967221476091076
39993327	Guidance for sharing computational models of neural stimulation: from project planning to publication.	Sharing [...]	2025	['resource']	0.9967148829732838
39936323	AUGcontext DB: a comprehensive catalog of the mRNA AUG initiator codon context across eukaryotes.	The mRNA [...]	2025	['database']	0.9966963808912779
39904340	Spatial transcriptomics-aided localization for single-cell transcriptomics with STALocator.	Single-cell RNA- [...]	2025	['ontology']	0.9964818475549483
39917963	Chromosome-Level Genome Assembly and Annotation of Corallium rubrum: A Mediterranean Coral Threatened by Overharvesting and Climate Change.	Reference genomes [...]	2025	['database']	0.9964538071133204
40014673	Towards interoperable digital medication records on FHIR: development and technical validation of a minimal core dataset.	Medication errors [...]	2025	['database']	0.9964052202508208
39982792	Integrating AI-powered text mining from PubTator into the manual curation workflow at the Comparative Toxicogenomics Database.	The Comparative [...]	2025	['database', 'resource']	0.9963913265441038
39979816	Profiling conserved transcription factor binding motifs in Phaseolus vulgaris through comparative genomics.	Common bean [...]	2025	['resource']	0.996349215328411
39897501	Evaluating the feasibility of automating dataset retrieval for biodiversity monitoring.	Effective [...]	2025	['database']	0.9961306223152845
39910427	Comparative analysis of chloroplast genomes reveals molecular evolution and phylogenetic relationships within the Papilionoideae of Fabaceae.	The structure of [...]	2025	['resource']	0.9960290877841413
40000026	A New Structure Feature Introduced to Predict Protein-Protein Interaction Sites.	Interaction between [...]	2025	['database']	0.9959963546409054
39908239	HCNetlas: A reference database of human cell type-specific gene networks to aid disease genetic analyses.	Cell type-specific [...]	2025	['database', 'resource']	0.9959278556656673
39893633	A single-cell and spatial wheat root atlas with cross-species annotations delineates conserved tissue-specific marker genes and regulators.	Despite the broad [...]	2025	['resource']	0.9959083691057847
39976229	Using Large Language Model to Optimize Protein Purification: Insights from Protein Structure Literature Associated with Protein Data Bank.	Obtaining pure and [...]	2025	['database', 'resource']	0.9959049808391431
40018364	PromptLink: Leveraging Large Language Models for Cross-Source Biomedical Concept Linking.	Linking (aligning) [...]	2025	['resource']	0.9958295448214818
39938875	Discrepancies in Aggregate Patient Data between Two Sources with Data Originating from the Same Electronic Health Record: A Case Study.	Data exploration in [...]	2025	['database']	0.9956956321462919
40001634	Storage and Query of Drug Knowledge Graphs Using Distributed Graph Databases: A Case Study.	Distributed graph [...]	2025	['database']	0.9956929410480438
39944813	Ontologies in modelling and analysing of big genetic data.	To systematize and [...]	2025	['ontology']	0.9956227044131675
39977580	Harnessing omics data for drug discovery and development in ovarian aging.	Ovarian aging [...]	2025	['database']	0.9956140889954074
39963423	Standardized and accessible multi-omics bioinformatics workflows through the NMDC EDGE resource.	Accessible and [...]	2025	['resource']	0.9954599657897378
39891244	MLinvitroTox reloaded for high-throughput hazard-based prioritization of high-resolution mass spectrometry data.	MLinvitroTox is an [...]	2025	['database']	0.9953502277287994
39912553	The use of deidentified organ donor testes for research.	Our knowledge of [...]	2025	['resource']	0.9951907624872918
39990255	getENRICH: a tool for the gene and pathway enrichment analysis of non-model organisms.	The Gene Ontology [...]	2025	['ontology']	0.99508621851225
39911831	Better understanding the phenotypic effects of drugs through shared targets in genetic disease networks.	Most drugs fail [...]	2025	['database', 'ontology']	0.9949574993826172
39932454	How to Conduct Phylogenetic Endoglucanase (egl) Inference Using the Reference Ralstonia solanacearum Species Complex Curated Database?	The phytopathogenic [...]	2025	['database']	0.9947112715454656
40001223	Development of a method for qualitative data integration to advance implementation science within research consortia.	Methods of [...]	2025	['resource']	0.9946689180772829
40008535	Synthetic Data for the Get With The Guidelines-Stroke Registry.	The American Heart [...]	2025	['resource']	0.9946669679638359
40015271	Predictomes, a classifier-curated database of AlphaFold-modeled protein-protein interactions.	Protein-protein [...]	2025	['database']	0.9945242441149067
39899587	Multi-level high utility-itemset hiding.	Privacy is as a [...]	2025	['database']	0.9944946235869749
