word	idf	importance
database	1.734	0.03
study	3.0026	0.0277
analysis	2.7536	0.0255
vocabulary	4.7743	0.0204
ontology	4.0118	0.0176
patients	3.1915	0.0174
national	3.5162	0.0117
cancer	3.5378	0.0096
based	3.2717	0.0083
outcomes	3.969	0.0075
learning	4.7436	0.0074
using	3.5469	0.0072
data	3.8506	0.007
nomenclature	4.5765	0.0069
resource	1.9441	0.0064
associated	4.197	0.0062
retrospective	4.1391	0.0059
children	4.7436	0.0058
early	5.2748	0.0048
carcinoma	5.0455	0.0048
seer	4.6734	0.0047
case	4.915	0.0046
surgery	4.5314	0.0045
protein	5.0788	0.0045
claims	4.679	0.0043
review	4.5512	0.0043
cohort	4.4696	0.0041
health	3.6968	0.0038
language	5.8792	0.0038
prediction	5.3952	0.0037
nationwide	4.5714	0.0036
japanese	5.2645	0.0036
brincidofovir	9.1564	0.0036
limited	4.0938	0.0035
care	3.9279	0.0035
utilization	4.0147	0.0035
mortality	4.6184	0.0035
disulfiram	9.1564	0.0035
pimavanserin	9.1564	0.0034
disease	4.2474	0.0034
heart	5.532	0.0032
human	4.4202	0.0032
english	6.266	0.0032
risk	4.2511	0.0031
evinacumab	9.1564	0.0031
tecovirimat	9.1564	0.0031
role	5.532	0.003
use	4.0969	0.0029
results	4.9369	0.0029
pulmonary	5.9994	0.0029
association	4.9592	0.0028
annotation	5.8983	0.0028
genome	4.8389	0.0027
pharmacovigilance	5.601	0.0027
update	5.6154	0.0026
clinical	4.1831	0.0026
covid	4.0938	0.0026
world	4.64	0.0026
hospital	4.6847	0.0026
following	5.2645	0.0025
words	7.4516	0.0025
information	5.1956	0.0025
immune	6.0653	0.0023
prevention	6.6715	0.0022
japan	4.9223	0.0022
healthcare	4.3442	0.0022
enrichment	7.0163	0.0022
states	5.1221	0.0021
19	4.0875	0.0021
cardiac	5.8065	0.0021
reporting	5.8422	0.002
impact	4.4514	0.002
insights	5.4307	0.002
gene	4.7436	0.002
phenotype	6.0883	0.002
prognostic	5.4187	0.002
primary	5.0873	0.002
survival	4.6455	0.002
validation	5.5454	0.002
total	5.8242	0.0019
education	5.8065	0.0019
resources	5.9177	0.0018
safety	5.5454	0.0018
