identifier	name	homepage	description	pattern	example	email	uri_format	download.owl	download.obo	synonyms	deprecated	aberowl	agroportal	bioportal	cellosaurus	cheminf	cropoct	ecoportal	miriam	n2t	obofoundry	ols	ontobee	prefixcc	prefixcommons	scholia	uniprot	wikidata	part_of	provides	has_canonical
3dmet	3D Metabolites	http://www.3dmet.dna.affrc.go.jp/	3DMET is a database collecting three-dimensional structures of natural metabolites.	^B\d{5}$	B00162		http://www.3dmet.dna.affrc.go.jp/cgi/show_data.php?acc=$1				False								3dmet	3dmet					3DMET			P2796			
4dn.biosource	4D Nucleome Data Portal Biosource	https://data.4dnucleome.org/biosources	The 4D Nucleome Data Portal hosts data generated by the 4DN Network and other reference nucleomics data sets. The 4D Nucleome Network aims to understand the principles underlying nuclear organization in space and time, the role nuclear organization plays in gene expression and cellular function, and how changes in nuclear organization affect normal development as well as various diseases.	^4DN[A-Z]{2}[A-Z0-9]{7}$	4DNSR73BT2A2		https://data.4dnucleome.org/biosources/$1			4DN	False				4DN				4dn												
4dn.replicate	4D Nucleome Data Portal Experiment Replicate	https://data.4dnucleome.org/experiment-set-replicates/	Database portal containing replicate experiments of different assays and samples		4DNESWX1J3QU		https://data.4dnucleome.org/experiment-set-replicates/$1				False																				
aao	Amphibian gross anatomy	http://github.com/seger/aao	A structured controlled vocabulary of the anatomy of Amphibians. Note that AAO is currently being integrated into Uberon.			david.c.blackburn@gmail.com	http://purl.obolibrary.org/obo/AAO_$1				True										AAO				AAO						
abcd	AntiBodies Chemically Defined database	https://web.expasy.org/abcd/	The ABCD (AntiBodies Chemically Defined) database is a manually curated depository of sequenced antibodies		AD834		https://web.expasy.org/abcd/ABCD_$1				False				ABCD												ABCD				
abm	Applied Biological Materials cell line products	https://www.abmgood.com/Cell-Biology.html	Cell line collections		T0599		https://www.abmgood.com/catalogsearch/result/?cat=&q=$1				False				ABM																
abs	Annotated Regulatory Binding Sites	http://genome.crg.es/datasets/abs2005/	The database of Annotated regulatory Binding Sites (from orthologous promoters), ABS, is a public database of known binding sites identified in promoters of orthologous vertebrate genes that have been manually curated from bibliography.	^A\d+$	A0014		http://genome.crg.es/datasets/abs2005/entries/$1.html				False								abs	abs					ABS						
ac	Activity Streams	http://www.w3.org/ns/activitystreams	Activity Streams is an open format specification for activity stream protocols, which are used to syndicate activities taken in social web applications and services, similar to those in Facebook's, Instagram's, and Twitter's. The standard provides a general way to represent activities.		Add		http://www.w3.org/ns/activitystreams#$1				False																				
aceview.worm	Aceview Worm	https://www.ncbi.nlm.nih.gov/IEB/Research/Acembly/index.html?worm	AceView provides a curated sequence representation of all public mRNA sequences (mRNAs from GenBank or RefSeq, and single pass cDNA sequences from dbEST and Trace). These are aligned on the genome and clustered into a minimal number of alternative transcript variants and grouped into genes. In addition, alternative features such as promoters, and expression in tissues is recorded. This collection references C. elegans genes and expression.	^[a-z0-9-]+$	aap-1		https://www.ncbi.nlm.nih.gov/IEB/Research/Acembly/av.cgi?db=worm&c=Gene&l=$1				False								aceview.worm	aceview.worm					ACEVIEW.WORM						
addexbio	AddexBio cell line products	https://www.addexbio.com/productshow?id=4	Cell line collections		C0020004/4992		https://www.addexbio.com/productdetail?pid=$1				False				AddexBio																
addgene	Addgene Plasmid Repository	http://addgene.org/	Addgene is a non-profit plasmid repository. Addgene facilitates the exchange of genetic material between laboratories by offering plasmids and their associated cloning data to not-for-profit laboratories around the world.	^[0-9]{5}(-[a-zA-Z0-9-]{0,7})?$|^[0-9]{10}$	50943		http://addgene.org/$1				False								addgene	addgene											
adw	Animal natural history and life history	http://www.animaldiversity.org	Animal Diversity Web (ADW) is an online database of animal natural history, distribution, classification, and conservation biology.	^[A-Z_a-z]+$	Lycalopex_vetulus	adw_geeks@umich.edu	https://animaldiversity.org/accounts/$1				True			ADW					adw	adw	ADW				ADW						
aeo	Anatomical Entity Ontology	https://github.com/obophenotype/human-developmental-anatomy-ontology/	AEO is an ontology of anatomical structures that expands CARO, the Common Anatomy Reference Ontology	^\d{7}$	0001017	J.Bard@ed.ac.uk	http://purl.obolibrary.org/obo/AEO_$1		https://raw.githubusercontent.com/obophenotype/human-developmental-anatomy-ontology/master/src/ontology/aeo.obo	AEO_RETIRED	False			AEO							AEO	aeo	AEO		AEO						
