subject_id	predicate_id	object_id	mapping_justification
bioregistry:_3dmet	skos:exactMatch	biocontext:3DMET	semapv:ManualMappingCuration
bioregistry:_3dmet	skos:exactMatch	fairsharing:FAIRsharing.5ab0n7	semapv:ManualMappingCuration
bioregistry:_3dmet	skos:exactMatch	integbio:nbdc00351	semapv:ManualMappingCuration
bioregistry:_3dmet	skos:exactMatch	miriam:3dmet	semapv:ManualMappingCuration
bioregistry:_3dmet	skos:exactMatch	n2t:3dmet	semapv:ManualMappingCuration
bioregistry:_3dmet	skos:exactMatch	prefixcommons:3dmet	semapv:ManualMappingCuration
bioregistry:_4dn.biosource	skos:exactMatch	fairsharing:FAIRsharing.CugtbQ	semapv:ManualMappingCuration
bioregistry:_4dn.biosource	skos:exactMatch	miriam:4dn	semapv:ManualMappingCuration
bioregistry:_4dn.biosource	skos:exactMatch	prefixcommons:4dn	semapv:ManualMappingCuration
bioregistry:_4dn.biosource	skos:exactMatch	wikidata.entity:Q110613621	semapv:ManualMappingCuration
bioregistry:_4dn.replicate	skos:exactMatch	wikidata.entity:Q110613797	semapv:ManualMappingCuration
bioregistry:aaindex	skos:exactMatch	integbio:nbdc00004	semapv:ManualMappingCuration
bioregistry:aaindex	skos:exactMatch	prefixcommons:aaindex	semapv:ManualMappingCuration
bioregistry:aaindex	skos:exactMatch	wikidata.entity:Q85738825	semapv:ManualMappingCuration
bioregistry:aao	skos:exactMatch	agroportal:AAO	semapv:ManualMappingCuration
bioregistry:aao	skos:exactMatch	biocontext:AAO	semapv:ManualMappingCuration
bioregistry:aao	skos:exactMatch	fairsharing:FAIRsharing.mxx5rp	semapv:ManualMappingCuration
bioregistry:aao	skos:exactMatch	obofoundry:aao	semapv:ManualMappingCuration
bioregistry:aao	skos:exactMatch	prefixcommons:aao	semapv:ManualMappingCuration
bioregistry:aao	skos:exactMatch	wikidata.entity:Q114677701	semapv:ManualMappingCuration
bioregistry:abcam	skos:exactMatch	wikidata.entity:Q29123382	semapv:ManualMappingCuration
bioregistry:abcd	skos:exactMatch	fairsharing:FAIRsharing.Z8OKi5	semapv:ManualMappingCuration
bioregistry:abcd	skos:exactMatch	wikidata.entity:Q110998933	semapv:ManualMappingCuration
bioregistry:abs	skos:exactMatch	biocontext:ABS	semapv:ManualMappingCuration
bioregistry:abs	skos:exactMatch	fairsharing:FAIRsharing.7mnebr	semapv:ManualMappingCuration
bioregistry:abs	skos:exactMatch	miriam:abs	semapv:ManualMappingCuration
bioregistry:abs	skos:exactMatch	n2t:abs	semapv:ManualMappingCuration
bioregistry:abs	skos:exactMatch	pathguide:217	semapv:ManualMappingCuration
bioregistry:abs	skos:exactMatch	prefixcommons:abs	semapv:ManualMappingCuration
bioregistry:abs	skos:exactMatch	wikidata.entity:Q111134507	semapv:ManualMappingCuration
bioregistry:ac	skos:exactMatch	wikidata.entity:Q4677626	semapv:ManualMappingCuration
bioregistry:ac	skos:exactMatch	zazuko:as	semapv:ManualMappingCuration
bioregistry:ac.subtype	skos:exactMatch	ecoportal:ACSUBTYPE	semapv:ManualMappingCuration
bioregistry:ac.variant	skos:exactMatch	ecoportal:ACVARIANT	semapv:ManualMappingCuration
bioregistry:aceview.worm	skos:exactMatch	biocontext:ACEVIEW.WORM	semapv:ManualMappingCuration
bioregistry:aceview.worm	skos:exactMatch	miriam:aceview.worm	semapv:ManualMappingCuration
bioregistry:aceview.worm	skos:exactMatch	n2t:aceview.worm	semapv:ManualMappingCuration
bioregistry:aceview.worm	skos:exactMatch	prefixcommons:aceview.worm	semapv:ManualMappingCuration
bioregistry:acl	skos:exactMatch	bartoc:17815	semapv:ManualMappingCuration
bioregistry:acl	skos:exactMatch	lov:acl	semapv:ManualMappingCuration
bioregistry:acl	skos:exactMatch	zazuko:acl	semapv:ManualMappingCuration
bioregistry:adcad	skos:exactMatch	aberowl:ADCAD	semapv:ManualMappingCuration
bioregistry:adcad	skos:exactMatch	bioportal:ADCAD	semapv:ManualMappingCuration
bioregistry:addgene	skos:exactMatch	fairsharing:FAIRsharing.8hcczk	semapv:ManualMappingCuration
bioregistry:addgene	skos:exactMatch	integbio:nbdc00356	semapv:ManualMappingCuration
bioregistry:addgene	skos:exactMatch	miriam:addgene	semapv:ManualMappingCuration
bioregistry:addgene	skos:exactMatch	n2t:addgene	semapv:ManualMappingCuration
bioregistry:addgene	skos:exactMatch	prefixcommons:addgene	semapv:ManualMappingCuration
bioregistry:addgene	skos:exactMatch	re3data:r3d100010741	semapv:ManualMappingCuration
bioregistry:addgene	skos:exactMatch	rrid:Addgene	semapv:ManualMappingCuration
bioregistry:addicto	skos:exactMatch	ols:addicto	semapv:ManualMappingCuration
bioregistry:adms	skos:exactMatch	bartoc:17818	semapv:ManualMappingCuration
bioregistry:adms	skos:exactMatch	lov:adms	semapv:ManualMappingCuration
bioregistry:ado	skos:exactMatch	aberowl:ADO	semapv:ManualMappingCuration
bioregistry:ado	skos:exactMatch	bioportal:ADO	semapv:ManualMappingCuration
bioregistry:ado	skos:exactMatch	fairsharing:FAIRsharing.ckd4rf	semapv:ManualMappingCuration
bioregistry:ado	skos:exactMatch	obofoundry:ado	semapv:ManualMappingCuration
bioregistry:ado	skos:exactMatch	ols:ado	semapv:ManualMappingCuration
bioregistry:ado	skos:exactMatch	ontobee:ADO	semapv:ManualMappingCuration
bioregistry:ado	skos:exactMatch	wikidata.entity:Q54887745	semapv:ManualMappingCuration
bioregistry:ado	bioregistry.schema:0000017	bioregistry:bfo	semapv:ManualMappingCuration
bioregistry:adw	skos:exactMatch	aberowl:ADW	semapv:ManualMappingCuration
bioregistry:adw	skos:exactMatch	agroportal:ADW	semapv:ManualMappingCuration
bioregistry:adw	skos:exactMatch	biocontext:ADW	semapv:ManualMappingCuration
bioregistry:adw	skos:exactMatch	bioportal:ADW	semapv:ManualMappingCuration
bioregistry:adw	skos:exactMatch	fairsharing:FAIRsharing.t9fvdn	semapv:ManualMappingCuration
bioregistry:adw	skos:exactMatch	miriam:adw	semapv:ManualMappingCuration
bioregistry:adw	skos:exactMatch	n2t:adw	semapv:ManualMappingCuration
bioregistry:adw	skos:exactMatch	obofoundry:adw	semapv:ManualMappingCuration
bioregistry:adw	skos:exactMatch	wikidata.entity:Q114677837	semapv:ManualMappingCuration
bioregistry:aeo	skos:exactMatch	aberowl:AEO	semapv:ManualMappingCuration
bioregistry:aeo	skos:exactMatch	bartoc:181	semapv:ManualMappingCuration
bioregistry:aeo	skos:exactMatch	biocontext:AEO	semapv:ManualMappingCuration
bioregistry:aeo	skos:exactMatch	bioportal:AEO	semapv:ManualMappingCuration
bioregistry:aeo	skos:exactMatch	fairsharing:FAIRsharing.93ee19	semapv:ManualMappingCuration
bioregistry:aeo	skos:exactMatch	obofoundry:aeo	semapv:ManualMappingCuration
bioregistry:aeo	skos:exactMatch	ols:aeo	semapv:ManualMappingCuration
bioregistry:aeo	skos:exactMatch	ontobee:AEO	semapv:ManualMappingCuration
bioregistry:aeo	skos:exactMatch	wikidata.entity:Q81661532	semapv:ManualMappingCuration
bioregistry:aeo	bioregistry.schema:0000018	bioregistry:ehdaa2	semapv:ManualMappingCuration
bioregistry:aero	skos:exactMatch	aberowl:AERO	semapv:ManualMappingCuration
bioregistry:aero	skos:exactMatch	biocontext:AERO	semapv:ManualMappingCuration
bioregistry:aero	skos:exactMatch	bioportal:AERO	semapv:ManualMappingCuration
bioregistry:aero	skos:exactMatch	fairsharing:FAIRsharing.rycy2x	semapv:ManualMappingCuration
bioregistry:aero	skos:exactMatch	obofoundry:aero	semapv:ManualMappingCuration
bioregistry:aero	skos:exactMatch	ols:aero	semapv:ManualMappingCuration
bioregistry:aero	skos:exactMatch	wikidata.entity:Q55118235	semapv:ManualMappingCuration
bioregistry:affy.probeset	skos:exactMatch	biocontext:AFFY.PROBESET	semapv:ManualMappingCuration
bioregistry:affy.probeset	skos:exactMatch	miriam:affy.probeset	semapv:ManualMappingCuration
