subject_id	predicate_id	object_id	match_type
bioregistry:3dmet	skos:exactMatch	fairsharing:FAIRsharing.5ab0n7	sssom:HumanCurated
bioregistry:3dmet	skos:exactMatch	miriam:3dmet	sssom:HumanCurated
bioregistry:3dmet	skos:exactMatch	n2t:3dmet	sssom:HumanCurated
bioregistry:3dmet	skos:exactMatch	prefixcommons:3DMET	sssom:HumanCurated
bioregistry:3dmet	skos:exactMatch	wikidata:P2796	sssom:HumanCurated
bioregistry:4dn.biosource	skos:exactMatch	fairsharing:FAIRsharing.CugtbQ	sssom:HumanCurated
bioregistry:4dn.biosource	skos:exactMatch	miriam:4dn	sssom:HumanCurated
bioregistry:aao	skos:exactMatch	fairsharing:FAIRsharing.mxx5rp	sssom:HumanCurated
bioregistry:aao	skos:exactMatch	obofoundry:AAO	sssom:HumanCurated
bioregistry:aao	skos:exactMatch	prefixcommons:AAO	sssom:HumanCurated
bioregistry:abcd	skos:exactMatch	fairsharing:FAIRsharing.Z8OKi5	sssom:HumanCurated
bioregistry:abs	skos:exactMatch	fairsharing:FAIRsharing.7mnebr	sssom:HumanCurated
bioregistry:abs	skos:exactMatch	miriam:abs	sssom:HumanCurated
bioregistry:abs	skos:exactMatch	n2t:abs	sssom:HumanCurated
bioregistry:abs	skos:exactMatch	prefixcommons:ABS	sssom:HumanCurated
bioregistry:aceview.worm	skos:exactMatch	miriam:aceview.worm	sssom:HumanCurated
bioregistry:aceview.worm	skos:exactMatch	n2t:aceview.worm	sssom:HumanCurated
bioregistry:aceview.worm	skos:exactMatch	prefixcommons:ACEVIEW.WORM	sssom:HumanCurated
bioregistry:addgene	skos:exactMatch	fairsharing:FAIRsharing.8hcczk	sssom:HumanCurated
bioregistry:addgene	skos:exactMatch	miriam:addgene	sssom:HumanCurated
bioregistry:addgene	skos:exactMatch	n2t:addgene	sssom:HumanCurated
bioregistry:adw	skos:exactMatch	bioportal:ADW	sssom:HumanCurated
bioregistry:adw	skos:exactMatch	fairsharing:FAIRsharing.t9fvdn	sssom:HumanCurated
bioregistry:adw	skos:exactMatch	miriam:adw	sssom:HumanCurated
bioregistry:adw	skos:exactMatch	n2t:adw	sssom:HumanCurated
bioregistry:adw	skos:exactMatch	obofoundry:ADW	sssom:HumanCurated
bioregistry:adw	skos:exactMatch	prefixcommons:ADW	sssom:HumanCurated
bioregistry:aeo	skos:exactMatch	bioportal:AEO	sssom:HumanCurated
bioregistry:aeo	skos:exactMatch	fairsharing:FAIRsharing.93ee19	sssom:HumanCurated
bioregistry:aeo	skos:exactMatch	obofoundry:AEO	sssom:HumanCurated
bioregistry:aeo	skos:exactMatch	ols:aeo	sssom:HumanCurated
bioregistry:aeo	skos:exactMatch	ontobee:AEO	sssom:HumanCurated
bioregistry:aeo	skos:exactMatch	prefixcommons:AEO	sssom:HumanCurated
bioregistry:aeo	bioregistry.schema:0000018	bioregistry:ehdaa2	sssom:HumanCurated
bioregistry:aero	skos:exactMatch	bioportal:AERO	sssom:HumanCurated
bioregistry:aero	skos:exactMatch	fairsharing:FAIRsharing.rycy2x	sssom:HumanCurated
bioregistry:aero	skos:exactMatch	obofoundry:AERO	sssom:HumanCurated
bioregistry:aero	skos:exactMatch	prefixcommons:AERO	sssom:HumanCurated
bioregistry:affy.probeset	skos:exactMatch	miriam:affy.probeset	sssom:HumanCurated
bioregistry:affy.probeset	skos:exactMatch	n2t:affy.probeset	sssom:HumanCurated
bioregistry:affy.probeset	skos:exactMatch	prefixcommons:AFFY.PROBESET	sssom:HumanCurated
bioregistry:afo	skos:exactMatch	bioportal:AFO	sssom:HumanCurated
bioregistry:afo	skos:exactMatch	fairsharing:FAIRsharing.595710	sssom:HumanCurated
bioregistry:afo	skos:exactMatch	ols:afo	sssom:HumanCurated
bioregistry:aftol.taxonomy	skos:exactMatch	miriam:aftol.taxonomy	sssom:HumanCurated
bioregistry:aftol.taxonomy	skos:exactMatch	n2t:aftol.taxonomy	sssom:HumanCurated
bioregistry:aftol.taxonomy	skos:exactMatch	prefixcommons:AFTOL.TAXONOMY	sssom:HumanCurated
bioregistry:agricola	skos:exactMatch	miriam:agricola	sssom:HumanCurated
bioregistry:agricola	skos:exactMatch	n2t:agricola	sssom:HumanCurated
bioregistry:agricola	skos:exactMatch	prefixcommons:AGRICOLA	sssom:HumanCurated
bioregistry:agro	skos:exactMatch	bioportal:AGRO	sssom:HumanCurated
bioregistry:agro	skos:exactMatch	fairsharing:FAIRsharing.m40bhw	sssom:HumanCurated
bioregistry:agro	skos:exactMatch	obofoundry:AGRO	sssom:HumanCurated
bioregistry:agro	skos:exactMatch	ols:agro	sssom:HumanCurated
bioregistry:agro	skos:exactMatch	ontobee:AGRO	sssom:HumanCurated
bioregistry:agro	skos:exactMatch	prefixcommons:AGRO	sssom:HumanCurated
bioregistry:agro	bioregistry.schema:0000017	bioregistry:bfo	sssom:HumanCurated
bioregistry:agro	bioregistry.schema:0000017	bioregistry:envo	sssom:HumanCurated
bioregistry:agro	bioregistry.schema:0000017	bioregistry:foodon	sssom:HumanCurated
bioregistry:agro	bioregistry.schema:0000017	bioregistry:go	sssom:HumanCurated
bioregistry:agro	bioregistry.schema:0000017	bioregistry:iao	sssom:HumanCurated
bioregistry:agro	bioregistry.schema:0000017	bioregistry:ncbitaxon	sssom:HumanCurated
bioregistry:agro	bioregistry.schema:0000017	bioregistry:obi	sssom:HumanCurated
bioregistry:agro	bioregistry.schema:0000017	bioregistry:pato	sssom:HumanCurated
