Registry	Scope	Status	Imports External Prefixes	Curates Novel Prefixes	Accepts External Contributions	Uses Public Version Control	Has Public Review Team
Bioregistry	Life Sciences	Active	✓	✓	✓	✓	✓
AberOWL	Bio-Ontologies	Active					
AgroPortal	Agro-Ontologies	Active		✓	✓		✗
BioContext	Internal	Active		✓	✓	✓	✓*
Biolink	Internal	Active		✓	✓	✓	✓*
BioPortal	Bio-Ontologies	Active		✓	✓		✗
Cellosaurus	Internal	Active		✓			
CHEMINF	Chemistry	Unresponsive		✓	✓	✓	✓*
CropOCT	Agro-Ontologies	Active		✓	✓		✓
EcoPortal	Eco-Ontologies	Active		✓	✓		✗
EDAM	Life Sciences	Active		✓	✓	✓	✓*
FAIRSharing	Life Sciences	Active		✓	✓		✗
GO	Internal	Inactive		✓	✓	✓	✓*
Identifiers.org	Life Sciences	Unresponsive		✓	✓		✗
N2T	Life Sciences	Active	✓				
NCBI	Internal	Inactive		✓			
OBO Foundry	Bio-Ontologies	Active		✓	✓	✓	✓
OLS	Bio-Ontologies	Active			✓		✓*
OntoBee	Bio-Ontologies	Active					
Prefix Commons	Life Sciences	Active		✓	✓		✓
UniProt	Internal	Active		✓			
Wikidata	General	Active		✓	✓		✓*
