Name	Accepts External Contributions	Public Version Control	Review Team	Scope	Status
AberOWL			N/A	Bio-Ontologies	Active
AgroPortal	✓		Private	Agro-Ontologies	Active
BioContext	✓	✓	Inferrable	Internal	Active
Biolink	✓	✓	Inferrable	Internal	Active
BioPortal	✓		Private	Bio-Ontologies	Active
Bioregistry	✓	✓	Public	Life Sciences	Active
Cellosaurus			N/A	Internal	Active
CHEMINF	✓	✓	Inferrable	Chemistry	Unresponsive
Crop OCT	✓		Public	Agro-Ontologies	Active
EcoPortal	✓		Private	Eco-Ontologies	Active
FAIRSharing	✓		Private	Life Sciences	Active
GO	✓	✓	Inferrable	Internal	Inactive
Identifiers.org	✓		Private	Life Sciences	Unresponsive
Name-to-Thing			N/A	Life Sciences	Active
NCBI			N/A	Internal	Inactive
OBO Foundry	✓	✓	Public	Bio-Ontologies	Active
OLS	✓		Inferrable	Bio-Ontologies	Active
OntoBee			N/A	Bio-Ontologies	Active
Prefix.cc	✓	✓	N/A	General	Active
Prefix Commons	✓		Public	Life Sciences	Active
Scholia	✓	✓	Inferrable	Life Sciences	Active
UniProt			N/A	Internal	Active
Wikidata	✓		Inferrable	General	Active
