pmid,relevant,relevancy_type,notes
39104285,1,new_provider,"Provider for UniProt IDs, issue with curation due to multiple URI formats depending on plant species"
39074139,1,new_provider,"Resolver for PDB IDs"
39014503,0,no_website,
39047988,0,irrelevant_other,
39115390,0,irrelevant_other,
39095357,0,irrelevant_other,
39084442,0,not_identifiers_resource,
38991851,1,new_prefix,"identifiers for sharing, retrieving, and validating sample metadata."
38991828,0,irrelevant_other,
39049520,0,not_identifiers_resource,
39104826,1,existing,"Already present in the bioregistry as a provider for mesh prefix"
39050757,0,irrelevant_other,
39064021,0,irrelevant_other,
39028894,0,not_identifiers_resource,
39044201,0,not_identifiers_resource,"Potential resource for rare diseases identifiers, but not identifier information"
39088253,0,irrelevant_other,
39119155,0,irrelevant_other,
39005357,0,irrelevant_other,
39044130,0,irrelevant_other,
39010878,0,irrelevant_other,
