subject_id	predicate_modifier	predicate_id	object_id	creator_id	mapping_justification	comment
bioregistry:aaindex		skos:exactMatch	integbio:nbdc00004	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:aao	Not	skos:exactMatch	agroportal:AAO	orcid:0000-0001-9439-5346	semapv:MappingReview	
bioregistry:abcd	Not	skos:exactMatch	fairsharing:FAIRsharing.kr3215	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:abs	Not	skos:exactMatch	aberowl:ABS	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:ac	Not	skos:exactMatch	bioportal:AC	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:ac	Not	skos:exactMatch	fairsharing:FAIRsharing.md3e78	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:ac	Not	skos:exactMatch	lov:ac	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:aeo	Not	skos:exactMatch	agroportal:AEO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:afo	Not	skos:exactMatch	agroportal:AFO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:afo	Not	skos:exactMatch	fairsharing:FAIRsharing.595710	orcid:0000-0001-9439-5346	semapv:MappingReview	
bioregistry:agricola	Not	skos:exactMatch	lov:agr	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:agricola	Not	skos:exactMatch	uniprot:DB-0266	orcid:0000-0001-9439-5346	semapv:MappingReview	
bioregistry:apollosv		skos:exactMatch	ontobee:APOLLO_SV	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:ark	Not	skos:exactMatch	bartoc:20297	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:arxiv	Not	skos:exactMatch	bartoc:20434	orcid:0000-0001-9439-5346	semapv:MappingReview	
bioregistry:astd		skos:exactMatch	prefixcommons:astd	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:atc	Not	skos:exactMatch	agroportal:ATC	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:atc	Not	skos:exactMatch	hl7:2.16.840.1.113883.6.77	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:atc		skos:exactMatch	togoid:Atc	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:bcgo	Not	skos:exactMatch	bioportal:BCGO	orcid:0000-0001-9439-5346	semapv:MappingReview	
bioregistry:bcgo	Not	skos:exactMatch	fairsharing:FAIRsharing.2hzttx	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:bcio	Not	skos:exactMatch	aberowl:BCI-O	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:bcio	Not	skos:exactMatch	bioportal:BCI-O	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:bcrc		skos:exactMatch	cellosaurus:BCRC	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:bila		skos:exactMatch	prefixcommons:4dxpress	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:bind		skos:exactMatch	pathguide:1	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:bind		skos:exactMatch	prefixcommons:bind	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:bto	Not	skos:exactMatch	lov:bto	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:cc	Not	skos:exactMatch	aberowl:CC	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:ccds		skos:exactMatch	uniprot:DB-0187	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:ccf	Not	skos:exactMatch	re3data:r3d100012657	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:cco	Not	skos:exactMatch	bartoc:20461	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:cco	Not	skos:exactMatch	lov:cco	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:cdd	Not	skos:exactMatch	fairsharing:FAIRsharing.ea287c	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:cdd	Not	skos:exactMatch	re3data:r3d100012041	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:cgnc	Not	skos:exactMatch	re3data:r3d100012429	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:citexplore	Not	skos:exactMatch	aberowl:CTX	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:citexplore	Not	skos:exactMatch	bioportal:CTX	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:citexplore	Not	skos:exactMatch	fairsharing:FAIRsharing.619eqr	orcid:0000-0001-9439-5346	semapv:MappingReview	
bioregistry:cl	Not	skos:exactMatch	lov:cl	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:cmo	Not	skos:exactMatch	lov:cmo	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:cog		skos:exactMatch	go:COG_Cluster	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:cog		skos:exactMatch	togoid:Cog	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:cog.pathway		skos:exactMatch	go:COG_Pathway	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:conoserver		skos:exactMatch	uniprot:DB-0156	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:cp	Not	skos:exactMatch	fairsharing:FAIRsharing.wP3t2L	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:cpc	Not	skos:exactMatch	fairsharing:FAIRsharing.e08886	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:cro	Not	skos:exactMatch	lov:cro	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:csp	Not	skos:exactMatch	lov:csp	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:csp	Not	skos:exactMatch	pathguide:192	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:cst	Not	skos:exactMatch	aberowl:CST	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:cst	Not	skos:exactMatch	bioportal:CST	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:cst	Not	skos:exactMatch	hl7:2.16.840.1.113883.6.62	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:cto	Not	skos:exactMatch	lov:cto	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:dbsnp		skos:exactMatch	ncbi:dbSNP	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:dicom		skos:exactMatch	fairsharing:FAIRsharing.b7z8by	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:dicom	Not	skos:exactMatch	lov:dicom	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:dictybase		skos:exactMatch	go:dictyBase	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:door	Not	skos:exactMatch	re3data:r3d100014113	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:dpo	Not	skos:exactMatch	lov:dpo	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:dpv	Not	skos:exactMatch	integbio:nbdc02410	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:dpv	Not	skos:exactMatch	lov:dpv	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:dpv	Not	skos:exactMatch	zazuko:dpv	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:dsmz		skos:exactMatch	cellosaurus:DSMZCellDive	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:dso	Not	skos:exactMatch	lov:dso	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:duo		skos:exactMatch	bioportal:DUO	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:edam		skos:exactMatch	ontobee:EDAM	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:enm		skos:exactMatch	aberowl:ENM	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:eo	Not	skos:exactMatch	aberowl:EO	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:eo	Not	skos:exactMatch	bioportal:EO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:eol	Not	skos:exactMatch	fairsharing:FAIRsharing.3J6NYn	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:eol	Not	skos:exactMatch	re3data:r3d100011663	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:epd	Not	skos:exactMatch	uniprot:DB-0205	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:epio	Not	skos:exactMatch	fairsharing:FAIRsharing.p6412v	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:epo	Not	skos:exactMatch	aberowl:EPO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:epo	Not	skos:exactMatch	bioportal:EPO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:epso	Not	skos:exactMatch	fairsharing:FAIRsharing.p6412v	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:fbcv		skos:exactMatch	ontobee:FBcv	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:foaf		skos:exactMatch	bioportal:FOAF	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:gemet		skos:exactMatch	bartoc:16	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:genatlas		skos:exactMatch	uniprot:DB-0027	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:genbase	Not	skos:exactMatch	fairsharing:FAIRsharing.3da56b	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:geo	Not	skos:exactMatch	aberowl:GEO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:geo	Not	skos:exactMatch	biocontext:GEO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:geo	Not	skos:exactMatch	bioportal:GEO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:geo		skos:exactMatch	edam:1147	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:geo	Not	skos:exactMatch	fairsharing:FAIRsharing.27rndz	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:geo	Not	skos:exactMatch	lov:geo	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:geo	Not	skos:exactMatch	obofoundry:geo	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:geo	Not	skos:exactMatch	ols:geo	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:geo	Not	skos:exactMatch	ontobee:GEO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:geo	Not	skos:exactMatch	zazuko:geo	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:geonames	Not	skos:exactMatch	fairsharing:FAIRsharing.56a0Uj	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:gnd	Not	skos:exactMatch	prefixcommons:gnd	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:gold	Not	skos:exactMatch	lov:gold	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:gro	Not	skos:exactMatch	biocontext:GRO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:gro	Not	skos:exactMatch	miriam:gro	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:gro	Not	skos:exactMatch	obofoundry:gro	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration	
bioregistry:gtdb	Not	skos:exactMatch	pathguide:190	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:hdl		skos:exactMatch	fairsharing:FAIRsharing.0b7e54	orcid:0009-0009-5240-7463	semapv:MappingReview	
bioregistry:hp	Not	skos:exactMatch	aberowl:HP_O	orcid:0000-0001-9439-5346	semapv:ManualMappingCuration	
