prefix	name
AEO	Agricultural Experiments Ontology
AFEO	Agri-Food Experiment Ontology
AFO	Agriculture and Forestry Ontology
AGRORDF	AGRORDF
AHOL	Animal Health Ontology for Livestock
ANAEETHES	AnaEE Thesaurus
ANDO	Animal Disease Ontology
ANT	Agricultural and Nutrition Technology Ontology
ASCOPAIN-T	Terminology of French bread descriptors
ATC	AgronomicTaxon
BDG	BigDataGrapes Ontology
BIODIVTHES	Biodiversity Thesaurus
BIOREFINERY	Biorefinery
CASO	Context-Aware System Ontology
CD	Crop Disease
CGO	Common Greenhouse Ontology
CIQUAL	CIQUAL
CLC	Corine Land Cover Nomenclature
CO_020	Multi-Crop Passport Ontology
CO_121	Wheat Plant Anatomy and Development Ontology
CO_125	Banana Anatomy
CO_715	Crop Research Ontology
CROPUSAGE	French Crop Usage (Classification des plantes cultivées en France en fonction des usages)
CVO	Crop Vocabulary
DATA4CPLUS	Thesaurus to define land management practices in agriculture and forestry for soil carbon storage
DEMETER-AIM	DEMETER Agriculture Information Model
DSW	Darwin-SW
DURUM_WHEAT	Durum Wheat
E-PHY	Catalogue des produits phytopharmaceutiques et de leurs usages, des matières fertilisantes et des supports de culture autorisés en France
FOODEX2	Food classification and description system
FOODIE	FOODIE core ontology
GACS	Global Agricultural Concept Scheme
GAO	Grapevine anatomy ontology
GECO	Agroecology Knowledge Management (GECO ontology)
GFVO	Genomic Feature and Variation Ontology
GR-TAX	Gramene Taxonomy Ontology
ICC	Indicative Crop Classification
INFRARISK	InfraRisk Ontology
INIA-RDM	INIA Research Datasets
IRRIG	Irrigation Ontology
LANDVOC	Linked Land Governance Thesaurus
LEXEAU	Stratified lexicon of water related geophysical and textual data
MEAT-T	Meat Thesaurus
MICROFILTRATION	Milk Microfiltration Ontology
MS2O	Multi-scale Multi-step ontology
NALT	National Agricultural Library Thesaurus
OBOE	The Extensible Observation Ontology
OEEV	Ontology of Experimental Events
OEPO	Ontology for Experimental Phenotypic Objects
OFPE	Ontology for Food Processing Experiment
ONTOBIOTOPE	OntoBiotope
OWSD	Ontology for the management of Wine Sensory analysis Descriptors
PEAO	Plant Experimental Assay Ontology
PO2	Process and Observation Ontology
POLAPGEN_BARLEY	Barley Trait POLAPGEN Ontology
PPDO	BBCH-based Plant Phenological Description Ontology
PPEO	Plant Phenotype Experiment Ontology
SAREF	Smart Applications REFerence ontology
SAREF4AGRI	SAREF4AGRI: an extension of SAREF for the agriculture and food domain
SAREF4ENVI	SAREF4ENVI: an extension of SAREF for the environment domain
SFWO	Soil Food Web Ontology
SIREN	SIREN
SNPO	Single-Nucleotide Polymorphism (SNP) Ontology
SOIL	agINFRA Soil Vocabulary
SOSA	Sensor, Observation, Sample, and Actuator Ontology
SOY	Soy Ontology
SPTO	Solanaceae Phenotype Ontology
SSN	Semantic Sensor Network Ontology
TAXREF-LD	TAXREF-LD
THESAE	Agroecology thesaurus
TOP	Thesaurus of Plant Characteristics
TRANSMAT	Matter Transfer Ontology
TRIPHASE	Thesaurus for Animal Physiology and Livestock Systems
USE	Ontobiotope_Use
WCACROPS	FAO WCA Crop
WHEAT_TAX	Wheat Taxa Gold Standard
WHEATPHENOTYPE	Wheat Trait and Phenotype Ontology
XEO	XEML Environment Ontology
