prefix	name
ACFORMAT	Audubon Core Controlled Vocabulary for Dublin Core format
ACSUBTYPE	Audubon Core subtype Controlled Vocabulary
ACVARIANT	Audubon Core variant Controlled Vocabulary
ALIENSPECIES	Alien Species Thesaurus
BIODIVTHES	Biodiversity Thesaurus
DSW	Darwin-SW
DWCDOE	Darwin Core Degree of Establishment Controlled Vocabulary
DWCEM	Darwin Core Establishment Means Controlled Vocabulary
DWCPW	Darwin Core Pathway Controlled Vocabulary
ENDEMISMS	Endemisms Thesaurus
ENVTHES	Environmental Thesaurus
EURIO	eurio
EUROSCIVOC	EuroSciVoc
EUROVOC	EuroVoc Core Concepts
FISHTRAITS	Fish Traits Thesaurus
LUPO	LifeWatch ERIC Upper Ontology
MACROALGAETRAITS	Macroalgae Traits Thesaurus
MR	Marine Regions ontology
MRPTCODELIST	Marine Regions PlaceTypes code list
PHYTOTRAITS	Phytoplankton Traits Thesaurus
ZOOPLANKTRAITS	Zooplankton Traits Thesaurus
