prefix	miriam	databaseMiriam	name	database	databaseLabel
P10007	None	None	Birdata ID	Q4915823	BirdLife Australia
P10193	None	None	GISAID identifier	Q3108952	GISAID
P1070	None	None	PlantList-ID	Q625817	The Plant List
P1391	None	None	Index Fungorum ID	Q1860469	Index Fungorum
P1727	None	None	Flora of North America taxon ID	Q1429295	Flora of North America
P1745	None	None	VASCAN ID	Q19544711	Database of Vascular Plants of Canada
P1746	None	None	ZooBank ID for name or act	Q8074026	ZooBank
P1747	None	None	Flora of China ID	Q5460442	Flora of China
P1761	None	None	Watson & Dallwitz family ID	Q3011194	The families of flowering plants by Watson & Dallwitz
P1772	None	None	USDA PLANTS ID	Q19636200	United States Department of Agriculture Plants Database
P1832	None	None	GrassBase ID	Q19816560	GrassBase
P1992	None	None	Plazi ID	Q20644485	Plazi taxon treatment ID
P2006	None	None	ZooBank author ID	Q8074026	ZooBank
P2007	None	None	ZooBank publication ID	Q8074026	ZooBank
P2026	None	None	Avibase ID	Q20749148	Avibase
P2036	None	None	African Plant Database ID	Q20862705	African Plant Database
P2040	None	None	CITES Species+ ID	Q20962955	Species+
P2065	None	None	NIAID ChemDB ID	Q6954254	NIAID ChemDB
P2249	None	None	RefSeq genome ID	Q7307074	RefSeq
P2293	None	None	genetic association	Q22330995	Phenocarta
P2394	None	None	MGI Gene Symbol	Q1951035	Mouse Genome Informatics
P2426	None	None	Xeno-canto species ID	Q8043516	Xeno-canto
P2434	None	None	Panarctic Flora ID	Q28064236	Panarctic Flora
P2455	None	None	Species Profile and Threats Database ID	Q24248482	Species Profile and Threats Database
P2464	None	None	BugGuide taxon ID	Q4986057	BugGuide
P2646	None	mirtarbase	mirTarBase ID	Q6826951	MiRTarBase
P2752	None	None	New Zealand Organisms Register ID	Q23893915	New Zealand Organisms Register
P2809	None	None	Australasian Pollen and Spore Atlas Code	Q24009610	Australasian Pollen and Spore Atlas
P2833	None	None	ARKive ID	Q433276	ARKive
P2874	None	None	PubChem BioAssay ID (AID)	Q278487	PubChem
P2877	None	None	SureChEMBL ID	Q24091097	SureChEMBL
P2946	None	None	BacDive ID	Q25349390	BacDive
P3060	None	None	ButMoth ID	Q27777766	Butterflies and Moths of the World
P3064	None	None	LepIndex ID	Q7736786	The Global Lepidoptera Names Index
P3088	None	None	Catalogue of Life in Taiwan ID	Q26218155	Catalogue of Life in Taiwan
P3099	None	None	Internet Bird Collection species ID	Q1809095	Handbook of the Birds of the World
P3100	None	None	Flora of Australia ID (old)	Q3073852	Flora of Australia
P3102	None	None	Plantarium ID	Q59786454	Plantarium
P3105	None	None	Tela Botanica ID	Q3517247	Tela Botanica
P3130	None	None	NSW Flora ID	Q59786136	NSW Flora Online
P3240	None	None	NBN System Key	Q6970988	National Biodiversity Network
P3322	None	None	Vlinderstichting-ID	Q24053150	Vlinderstichting vlinders
P3329	None	None	CIViC variant ID	Q27612411	CIViC database
P3398	None	None	Butterflies and Moths of North America ID	Q26879218	Butterflies and Moths of North America
P3405	None	None	Nederlands Soortenregister ID	Q2246990	Nederlands Soortenregister
P3444	None	None	eBird taxon ID	Q5322614	eBird
P3523	rfam	rfam	Rfam ID	Q3577126	Rfam
P3524	None	None	Simple Modular Architecture Research Tool ID	Q12746855	Simple Modular Architecture Research Tool
P3594	None	None	Araneae Spider ID	Q59785126	Araneae online database
P3717	None	merops	MEROPS enzyme ID	Q25712	MEROPS
P3746	None	None	Wildflowers of Israel ID	Q25489909	Wildflowers of Palestine
P4018	None	None	The Arabidopsis Information Resource Accession	Q3519804	The Arabidopsis Information Resource
P4024	None	adw	ADW taxon ID	Q2850008	Animal Diversity Web
P4081	None	None	BHL creator ID	Q172266	Biodiversity Heritage Library
P4122	None	None	PalDat plant ID	Q59786289	Palynological Database
P4125	None	None	Titan ID	Q59801025	Titan
P4168	None	None	IEDB Epitope ID	Q1653430	Immune Epitope Database and Analysis Resource
P4194	None	None	CNPS ID	Q5020710	California Native Plant Society
P4301	None	None	PfaF ID	Q246234	Plants for a Future
P4327	None	None	BHL bibliography ID	Q172266	Biodiversity Heritage Library
P4526	None	None	ABA bird ID	Q4743180	American Birding Association
P4567	None	None	BTO five-letter code	Q2925763	British Trust for Ornithology
P4616	None	uniprot	UniProt journal ID	Q905695	UniProt
P4630	None	None	DORIS ID	Q3036834	Données d'observations pour la reconnaissance et l'identification de la faune et de la flore subaquatiques
P4664	None	None	Wiki Aves bird ID	Q45892814	Wiki Aves
P4715	None	None	Guide to North American Birds ID	Q46968363	Guide to North American Birds
P4728	None	None	uBio ID	Q3551271	Universal Biological Indexer and Organizer
P4753	None	None	Ecocrop ID	Q47129765	Ecocrop
P4758	None	None	MONA ID	Q59786087	Moths of North America
P4793	mir	mir	identifiers.org prefix	Q16335166	Identifiers.org Registry
P4855	None	None	Phasmida Species File ID	Q49417701	Phasmida Species File
P4866	None	rebase	REBASE Enzyme Number	Q7301611	REBASE
P4902	None	None	CONABIO ID	Q5152005	National Commission for the Knowledge and Use of Biodiversity
P4904	None	None	Tropicos publication ID	Q2578548	Tropicos
P5003	None	None	Amphibians of India ID	Q59784234	Amphibians of India
P5036	None	None	AmphibiaWeb Species ID	Q47263042	AmphibiaWeb
P5037	None	None	Plants of the World online ID	Q47542613	Plants of the World Online
P5179	None	None	FloraCatalana ID	Q53388063	FloraCatalana
P5200	None	None	eBird hotspot ID	Q5322614	eBird
P5211	None	None	GONIAT author ID	Q59798923	GONIAT
P5214	None	None	GONIAT paper ID	Q59798923	GONIAT
P5215	None	None	GONIAT place ID	Q59798923	GONIAT
P5216	None	None	GONIAT taxon ID	Q59798923	GONIAT
P5221	None	None	Tree of Life Web Project ID	Q2300489	Tree of Life Web Project
P5257	None	None	BirdLife taxon ID	Q210108	BirdLife International
P5299	None	antweb	AntWeb ID	Q2507304	AntWeb
P5354	None	None	Amphibian Species of the World ID	Q2844175	Amphibian Species of the World
P5473	None	None	The Reptile Database ID	Q1644501	Reptile Database
P5626	None	None	Global Invasive Species Database ID	Q3108953	Global Invasive Species Database
P5862	None	None	Lepidoptera of Belgium ID	Q59799645	Catalogue of the Lepidoptera of Belgium
P5945	None	None	VicFlora ID	Q58380943	VicFlora
P5953	None	None	NT Flora ID	Q58881929	NT Flora
P6003	None	None	Center for Biological Diversity ID	Q3196675	Center for Biological Diversity
P6018	None	None	SeaLifeBase ID	Q7439813	SeaLifeBase
P6019	None	None	Species at Risk public registry ID	Q57631366	Species at risk public registry
P6021	None	None	Hymenoptera Online taxon ID	Q57624315	Hymenoptera Online
P6025	None	None	Oiseaux.net ID	Q3349966	Oiseaux.net
P6030	None	None	ECOS ID	Q57643800	Environmental Conservation Online System
P6033	None	None	CMS ID	Q125371	Bonn Convention
P6034	None	None	Plant Finder ID	Q1852803	Missouri Botanical Garden
P6035	None	None	C.V. Starr Virtual Herbarium ID	Q59929455	C. V. Starr Virtual Herbarium
P6036	None	None	Wild Herps ID	Q57669159	Wild Herps
P6039	None	None	Australian Faunal Directory ID	Q2784883	Australian Faunal Directory
P6040	None	None	BirdLife Australia ID	Q4915823	BirdLife Australia
P6042	None	None	Echinoid Directory ID	Q57687518	Echinoid Directory
P6043	None	None	Espèces Envahissantes Outre-mer ID	Q57697094	Les Espèces exotiques envahissantes en outre-mer
P6044	None	None	FEIS ID	Q57692890	FEIS
P6047	None	None	Neotropical Birds ID	Q3338243	Neotropical Birds Online
P6048	None	None	New Zealand Birds Online ID	Q57694376	New Zealand Birds Online
P6049	None	None	NOAA Fisheries Species Directory ID	Q57696082	NOAA Fisheries Species Directory
P6050	None	None	OSF Online ID	Q57673331	Orthoptera Species File
P6051	None	None	Sea Slug Forum ID	Q57672749	Sea Slug Forum
P6052	None	None	Cockroach Species File ID	Q57715163	Cockroach Species File
P6053	None	None	Coreoidea Species File ID	Q57714687	Coreoidea Species File
P6054	None	None	GT IBMA ID	Q57713732	Groupe de travail Invasions biologiques en milieux aquatiques
